-Month-Event / Meeting Date,-Year-Event / Meeting Date,Rebook Rating,Overall City Value,Overall Meeting Value,Ease of Business,Public Safety,Cleanliness,Hotel Package,Entertainment / Attractions,Shopping,Restaurants,Nightlife,Airport Experience,Public Transport (MARTA),Taxi Service,Rideshare,Walkability,Overall Attendance,International Attendance
March,2012,,3,3,3,,3,,3,3,3,3,,,,,,3,3
January,2012,,5,5,5,,5,,5,5,5,5,,,,,,4,4
January,2012,,5,5,5,,4,,5,1,5,2,,,,,,,3
March,2012,,5,5,5,,4,,3,3,5,3,,,,,,4,4
February,2012,,5,5,5,,5,,3,5,4,3,,,,,,4,4
March,2012,,5,4,5,,4,,,,5,4,,,,,,3,3
March,2012,,5,5,5,,4,,5,5,5,4,,,,,,4,3
April,2012,,5,5,5,,4,,4,3,3,3,,,,,,4,3
April,2012,,5,5,5,,4,,3,4,5,2,,,,,,,
March,2012,,5,5,5,,5,,5,5,5,4,,,,,,5,
April,2012,,4,4,5,,3,,4,4,4,4,,,,,,4,4
April,2012,,5,4,5,,4,,5,4,4,3,,,,,,3,
May,2012,,2,3,2,,3,,2,3,3,3,,,,,,1,1
May,2012,,1,2,4,,3,,4,4,4,4,,,,,,1,1
February,2012,,5,4,3,,3,,3,5,5,3,,,,,,2,3
June,2012,,4,4,5,,4,,4,3,4,4,,,,,,2,3
May,2012,,4,3,3,,3,,3,3,5,3,,,,,,3,
June,2012,,4,4,5,,4,,4,2,5,3,,,,,,4,4
June,2012,,5,5,5,,4,,4,4,4,4,,,,,,4,3
July,2012,,4,4,4,,3,,3,3,4,4,,,,,,4,2
July,2012,,5,3,3,,3,,4,3,4,3,,,,,,4,3
August,2012,,5,5,5,,5,,5,5,5,5,,,,,,5,5
September,2012,,4,5,4,,5,,5,5,5,5,,,,,,4,3
August,2012,,5,5,5,,3,,4,2,4,3,,,,,,4,4
August,2012,,5,5,5,,2,,4,4,4,4,,,,,,4,4
July,2012,,5,5,5,,3,,3,2,2,2,,,,,,4,3
September,2012,,5,5,5,,5,,4,5,5,3,,,,,,5,
October,2012,,5,4,4,,4,,3,3,5,3,,,,,,2,3
October,2012,,5,5,5,,4,,4,4,3,3,,,,,,3,4
October,2012,,5,5,5,,5,,4,5,5,5,,,,,,2,3
October,2012,,4,3,4,,4,,4,3,5,4,,,,,,4,3
October,2012,,5,5,5,,4,,4,4,5,4,,,,,,4,4
November,2012,,4,4,4,,3,,3,3,4,4,,,,,,3,3
November,2012,,3,3,3,,3,,3,3,3,3,,,,,,3,3
September,2012,,5,5,5,,5,,5,5,5,5,,,,,,4,4
December,2012,,4,5,5,,3,,2,2,5,2,,,,,,3,3
November,2012,,2,2,2,,3,,,2,3,,,,,,,1,3
November,2012,,5,5,5,,4,,4,3,4,3,,,,,,3,3
January,2013,,5,2,5,,4,,2,2,4,3,,,,,,5,3
January,2013,,5,5,5,,5,,5,5,4,4,,,,,,4,3
January,2013,,5,5,5,,5,,3,1,5,4,,,,,,5,5
February,2013,,4,5,5,,5,,5,5,5,,,,,,,4,4
February,2013,,5,5,5,,5,,5,5,5,5,,,,,,3,3
February,2013,,5,2,5,,5,,4,4,4,3,,,,,,2,4
February,2013,,5,5,5,,4,,3,2,5,3,,,,,,2,3
January,2013,,5,4,5,,3,,4,3,4,3,,,,,,3,
March,2013,,5,5,5,,5,,5,5,5,5,,,,,,4,3
March,2013,,5,5,5,,5,,5,5,5,5,,,,,,3,3
April,2013,,5,5,5,,5,,,,5,,,,,,,5,4
April,2013,,5,5,4,,4,,5,5,5,5,,,,,,4,3
June,2013,,5,5,5,,5,,4,3,5,3,,,,,,3,
June,2013,,4,,5,,,,2,2,2,2,,,,,,4,
July,2013,,4,4,4,,4,,4,4,4,4,,,,,,4,3
April,2013,,5,5,5,,5,,5,,5,,,,,,,5,
August,2013,,5,5,5,,4,,5,5,5,5,,,,,,4,3
July,2013,,5,4,5,,5,,5,5,4,4,,,,,,3,3
July,2013,,5,5,4,,3,,4,4,5,5,,,,,,5,
August,2013,,4,4,5,,4,,4,4,5,3,,,,,,2,3
October,2013,,5,5,5,,4,,4,4,4,3,,,,,,4,4
October,2013,,5,5,5,,3,,3,3,3,3,,,,,,4,3
December,2013,,4,4,4,,3,,4,4,5,4,,,,,,5,3
October,2013,,5,4,4,,3,,3,3,5,4,,,,,,3,3
November,2013,,4,4,5,,4,,4,2,4,4,,,,,,3,3
September,2013,,3,5,5,,3,,2,2,1,1,,,,,,1,1
December,2013,,4,4,4,,4,,4,4,4,4,,,,,,5,3
March,2013,,5,5,5,,5,,5,4,4,4,,,,,,5,
June,2010,,5,5,4,,4,,3,4,4,4,,,,,,2,
June,2010,,3,3,3,,3,,3,4,3,3,,,,,,3,
June,2010,,5,5,5,,5,,5,5,5,5,,,,,,2,
May,2010,,5,5,4,,4,,4,4,4,4,,,,,,4,
June,2010,,4,4,3,,3,,3,3,4,,,,,,,4,
June,2010,,5,5,5,,5,,4,4,4,3,,,,,,3,
April,2010,,5,5,5,,3,,3,4,5,3,,,,,,4,
May,2010,,5,5,5,,4,,3,3,5,3,,,,,,4,
June,2010,,5,5,5,,5,,5,5,5,5,,,,,,4,
June,2010,,4,4,5,,5,,4,2,5,4,,,,,,5,
April,2010,,4,5,5,,4,,4,4,4,2,,,,,,4,
April,2010,,5,5,4,,4,,4,3,4,2,,,,,,4,
April,2010,,5,5,5,,5,,3,2,3,4,,,,,,5,
April,2010,,3,3,4,,3,,4,3,4,3,,,,,,2,
May,2010,,4,3,4,,4,,3,3,3,3,,,,,,1,
May,2010,,5,5,5,,4,,5,5,5,5,,,,,,5,
April,2010,,3,4,4,,3,,3,2,2,1,,,,,,2,
June,2010,,5,,4,,3,,3,3,4,3,,,,,,3,
May,2010,,4,4,5,,5,,4,4,5,3,,,,,,2,
June,2010,,4,4,4,,4,,4,3,3,,,,,,,3,
May,2010,,5,5,5,,5,,5,5,5,4,,,,,,4,
March,2010,,5,5,4,,,,3,3,4,3,,,,,,3,
April,2010,,4,3,3,,3,,3,3,3,3,,,,,,3,
May,2010,,5,5,4,,5,,4,3,4,4,,,,,,5,
March,2010,,5,5,5,,4,,,5,5,4,,,,,,4,
July,2010,,5,5,5,,4,,4,4,4,4,,,,,,3,
August,2010,,5,3,4,,3,,4,3,5,5,,,,,,5,
July,2010,,5,4,4,,2,,,2,3,3,,,,,,3,
July,2010,,5,4,5,,3,,3,3,3,3,,,,,,3,
July,2010,,5,5,5,,5,,5,5,5,5,,,,,,4,
April,2010,,5,5,5,,5,,5,5,5,5,,,,,,2,
April,2010,,3,3,4,,2,,3,3,4,3,,,,,,4,
May,2010,,5,5,5,,5,,4,,5,5,,,,,,3,
June,2010,,5,5,5,,5,,4,3,4,,,,,,,3,
May,2010,,5,5,4,,3,,5,4,5,5,,,,,,4,
July,2010,,5,4,4,,5,,5,5,5,5,,,,,,2,
April,2010,,5,5,5,,5,,,,5,,,,,,,5,
September,2010,,5,5,5,,5,,5,5,5,5,,,,,,5,
May,2010,,5,5,5,,3,,4,4,4,3,,,,,,4,
September,2010,,5,5,5,,4,,4,4,5,5,,,,,,2,
July,2010,,5,4,3,,3,,4,4,5,4,,,,,,4,
August,2010,,5,5,5,,4,,4,4,5,4,,,,,,2,
July,2010,,4,4,5,,3,,4,,4,5,,,,,,3,
August,2010,,5,4,4,,5,,5,5,4,4,,,,,,4,
September,2010,,3,3,4,,3,,4,4,4,4,,,,,,2,
October,2010,,5,5,5,,3,,4,,5,,,,,,,4,
October,2010,,3,3,3,,4,,4,4,4,4,,,,,,4,
October,2010,,4,5,5,,3,,2,2,2,2,,,,,,2,
October,2010,,4,3,3,,4,,3,2,2,2,,,,,,3,
October,2010,,5,5,5,,5,,4,4,5,4,,,,,,3,
September,2010,,4,3,4,,4,,2,5,3,1,,,,,,3,
September,2010,,5,5,4,,5,,5,5,5,5,,,,,,4,
October,2010,,4,4,4,,3,,4,3,4,3,,,,,,4,
November,2010,,5,5,5,,4,,4,2,3,3,,,,,,4,
November,2010,,5,5,5,,5,,4,,5,5,,,,,,4,
October,2010,,5,5,5,,4,,4,4,5,4,,,,,,4,
November,2010,,4,4,4,,3,,3,3,4,3,,,,,,3,
December,2010,,5,4,5,,4,,4,3,4,3,,,,,,2,
November,2010,,5,5,5,,5,,4,4,5,5,,,,,,3,
October,2010,,3,4,5,,4,,1,1,4,1,,,,,,3,
March,2010,,5,5,4,,4,,5,5,5,5,,,,,,5,
January,2010,,4,4,4,,4,,5,5,5,4,,,,,,3,
March,2010,,5,4,5,,4,,5,5,4,3,,,,,,3,
February,2010,,3,3,3,,3,,3,3,3,3,,,,,,4,
February,2010,,3,3,4,,2,,2,2,2,2,,,,,,3,
February,2010,,3,3,3,,3,,3,3,3,3,,,,,,4,
March,2010,,4,3,5,,4,,5,5,5,5,,,,,,5,
February,2010,,5,5,4,,3,,4,4,5,5,,,,,,3,
January,2010,,5,5,5,,4,,4,3,5,3,,,,,,3,
March,2010,,5,5,5,,2,,5,5,5,5,,,,,,5,
February,2010,,5,5,5,,5,,5,5,5,5,,,,,,4,
March,2010,,5,5,5,,3,,5,4,5,4,,,,,,3,
February,2010,,4,5,5,,4,,5,5,5,4,,,,,,3,
March,2010,,5,5,4,,5,,5,4,5,3,,,,,,3,
February,2010,,4,5,3,,3,,3,3,4,3,,,,,,2,
March,2010,,4,5,5,,4,,4,4,3,3,,,,,,4,
January,2010,,5,5,5,,4,,3,3,3,3,,,,,,4,
March,2010,,5,5,5,,4,,5,5,5,5,,,,,,3,
June,2010,,5,5,5,,5,,5,5,5,5,,,,,,,
February,2010,,3,3,3,,3,,3,3,3,3,,,,,,3,
March,2010,,4,5,4,,4,,5,5,5,4,,,,,,3,
March,2010,,4,3,5,,4,,4,3,4,4,,,,,,2,
January,2010,,5,5,5,,5,,5,5,5,5,,,,,,3,
March,2010,,4,4,4,,3,,3,3,4,3,,,,,,4,
February,2010,,4,5,5,,3,,3,3,4,3,,,,,,3,
March,2010,,4,4,3,,3,,3,3,4,4,,,,,,4,
January,2010,,4,4,5,,3,,4,5,4,4,,,,,,3,
March,2010,,5,5,5,,3,,3,3,3,3,,,,,,3,
December,2010,,4,3,3,,4,,4,4,5,4,,,,,,2,
January,2011,,5,,,,,,,,,,,,,,,4,
January,2011,,5,5,5,,4,,5,3,5,5,,,,,,3,
January,2011,,5,5,5,,5,,5,5,5,5,,,,,,3,
March,2011,,5,5,5,,4,,5,5,5,4,,,,,,3,
January,2011,,4,5,5,,5,,5,3,5,3,,,,,,3,
March,2011,,5,5,5,,3,,5,5,4,3,,,,,,4,
February,2011,,5,4,4,,3,,4,3,5,3,,,,,,4,
February,2011,,5,5,5,,5,,5,5,5,5,,,,,,5,
March,2011,,5,5,5,,3,,3,3,3,3,,,,,,4,
March,2011,,5,4,4,,3,,4,4,4,3,,,,,,5,
April,2011,,4,5,5,,5,,4,4,4,4,,,,,,4,
March,2011,,5,5,5,,5,,5,5,5,5,,,,,,4,
June,2011,,5,3,5,,3,,,,3,,,,,,,4,3
May,2011,,4,4,5,,4,,4,5,4,4,,,,,,3,3
April,2011,,5,5,5,,4,,4,4,5,4,,,,,,4,4
April,2011,,4,5,5,,4,,4,3,4,3,,,,,,4,4
April,2011,,5,5,4,,5,,5,4,5,4,,,,,,3,3
June,2011,,5,5,5,,5,,4,3,5,3,,,,,,4,4
June,2011,,3,4,4,,4,,5,3,4,3,,,,,,2,
July,2011,,5,5,5,,5,,5,4,4,4,,,,,,3,4
July,2011,,5,4,4,,3,,3,3,4,4,,,,,,4,4
July,2011,,4,4,5,,5,,2,1,4,2,,,,,,2,2
July,2011,,5,5,5,,4,,4,5,4,3,,,,,,3,
August,2011,,5,5,5,,4,,5,4,5,4,,,,,,4,3
August,2011,,4,4,3,,3,,2,2,3,2,,,,,,3,3
September,2011,,5,5,5,,5,,5,5,5,5,,,,,,5,5
September,2011,,5,5,,,,,4,3,4,3,,,,,,3,2
October,2011,,5,5,5,,4,,4,4,5,5,,,,,,5,3
October,2011,,4,4,5,,5,,4,3,5,4,,,,,,4,3
October,2011,,5,5,5,,4,,3,4,5,4,,,,,,3,3
October,2011,,5,5,5,,5,,4,5,5,4,,,,,,3,
November,2011,,4,4,4,,3,,3,2,3,3,,,,,,4,3
October,2011,,5,5,5,,3,,4,5,5,5,,,,,,4,5
October,2011,,5,5,5,,4,,5,4,4,4,,,,,,3,3
November,2011,,5,,5,,5,,4,3,4,4,,,,,,4,4
October,2011,,5,5,5,,5,,5,5,5,4,,,,,,3,2
October,2011,,5,5,5,,5,,5,5,5,4,,,,,,4,4
October,2011,,5,4,4,,4,,4,4,5,4,,,,,,3,3
October,2011,,4,4,5,,4,,5,4,4,4,,,,,,3,3
January,2012,,5,4,5,,5,,5,4,5,4,,,,,,4,4
February,2012,,5,5,5,,5,,5,5,5,5,,,,,,4,3
February,2014,,4,5,5,,4,,3,2,4,3,,,,,,3,3
February,2014,,5,5,5,,4,,4,4,4,4,,,,,,5,
March,2014,,5,5,5,,5,,4,4,5,4,,,,,,4,3
January,2014,,5,4,4,,3,,3,2,5,3,,,,,,,2
February,2014,,4,4,4,,4,,4,3,3,3,,,,,,4,4
January,2014,,5,3,4,,3,,4,4,3,5,,,,,,3,
March,2014,,3,3,4,,1,,2,2,3,2,,,,,,2,
March,2014,,5,5,4,,4,,5,4,5,4,,,,,,3,3
April,2014,,3,4,4,,3,,3,3,3,2,,,,,,5,4
April,2014,,5,5,5,,5,,4,3,5,4,,,,,,4,
April,2014,,5,4,4,,3,,3,2,3,3,,,,,,2,2
May,2014,,5,5,5,,4,,5,,5,,,,,,,4,
April,2014,,4,4,5,,4,,5,3,4,4,,,,,,4,4
April,2014,,5,4,4,,4,,4,3,5,2,,,,,,3,3
April,2014,,5,3,5,,2,,2,2,2,2,,,,,,3,2
June,2014,,4,4,4,,3,,5,4,4,4,,,,,,3,3
April,2014,,4,4,5,,4,,5,3,4,4,,,,,,4,4
July,2014,,5,5,5,,5,,5,5,5,5,,,,,,4,3
July,2014,,5,5,5,,5,,5,5,5,5,,,,,,4,4
August,2014,,5,4,,,5,,5,2,3,3,,,,,,4,
August,2014,,5,5,5,,5,,5,5,5,5,,,,,,5,5
August,2014,,4,4,3,,3,,4,4,4,5,,,,,,2,2
August,2014,,5,5,5,,5,,5,3,5,5,,,,,,4,4
August,2014,,5,5,5,,5,,5,5,5,5,,,,,,5,5
June,2014,,3,3,3,,3,,3,4,4,5,,,,,,5,4
September,2014,,2,1,3,,3,,4,2,5,4,,,,,,3,3
October,2014,,5,5,5,,5,,5,5,5,5,,,,,,3,4
October,2014,,5,5,3,,4,,5,4,5,5,,,,,,3,
November,2014,,4,4,5,,4,,5,3,5,3,,,,,,4,3
October,2014,,4,4,4,,3,,4,3,4,3,,,,,,2,2
